,Calendar,Calendar color,Event,Duration,Duration seconds,Start time,End time
39,_Timetable,#ff7537,Get up,0:00:00,0.0,2023-08-01 07:00:00+03:00,2023-08-01 07:00:00+03:00
40,_Timetable,#ff7537,Get up,0:00:00,0.0,2023-08-02 07:00:00+03:00,2023-08-02 07:00:00+03:00
41,_Timetable,#ff7537,Get up,0:00:00,0.0,2023-08-03 07:00:00+03:00,2023-08-03 07:00:00+03:00
42,_Timetable,#ff7537,Get up,0:00:00,0.0,2023-08-04 07:00:00+03:00,2023-08-04 07:00:00+03:00
43,_Timetable,#ff7537,Get up,0:00:00,0.0,2023-08-05 07:00:00+03:00,2023-08-05 07:00:00+03:00
44,_Timetable,#ff7537,Go to sleep,0:00:00,0.0,2023-07-31 22:00:00+03:00,2023-07-31 22:00:00+03:00
45,_Timetable,#ff7537,Go to sleep,0:00:00,0.0,2023-08-01 22:00:00+03:00,2023-08-01 22:00:00+03:00
46,_Timetable,#ff7537,Go to sleep,0:00:00,0.0,2023-08-02 22:00:00+03:00,2023-08-02 22:00:00+03:00
47,_Timetable,#ff7537,Go to sleep,0:00:00,0.0,2023-08-03 22:00:00+03:00,2023-08-03 22:00:00+03:00
48,_Timetable,#ff7537,Go to sleep,0:00:00,0.0,2023-08-04 22:00:00+03:00,2023-08-04 22:00:00+03:00
49,_Timetable,#ff7537,Go to sleep,0:00:00,0.0,2023-08-05 22:00:00+03:00,2023-08-05 22:00:00+03:00
50,Здоровье,#ebe3bc,Мой зубной,0:15:00,900.0,2023-08-02 19:45:00+03:00,2023-08-02 20:00:00+03:00
51,Отпуски,#b99aff,Отпуск | Мама,0,0.0,0,0
52,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2023-07-31 18:10:00+03:00,2023-07-31 19:20:00+03:00
53,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2023-08-03 18:10:00+03:00,2023-08-03 19:20:00+03:00
54,Дорога,#c2c2c2,Дорога на метро,1:40:00,6000.0,2023-07-31 22:00:00+03:00,2023-07-31 23:40:00+03:00
55,Дорога,#c2c2c2,Дорога на метро,1:40:00,6000.0,2023-08-03 22:00:00+03:00,2023-08-03 23:40:00+03:00
56,Дорога,#c2c2c2,Дорога на метро,1:20:00,4800.0,2023-07-31 08:10:00+03:00,2023-07-31 09:30:00+03:00
57,Дорога,#c2c2c2,Дорога на метро,1:20:00,4800.0,2023-08-01 08:10:00+03:00,2023-08-01 09:30:00+03:00
58,Дорога,#c2c2c2,Дорога на метро,1:20:00,4800.0,2023-08-02 08:10:00+03:00,2023-08-02 09:30:00+03:00
59,Дорога,#c2c2c2,Дорога на метро,1:20:00,4800.0,2023-08-03 08:10:00+03:00,2023-08-03 09:30:00+03:00
60,Дорога,#c2c2c2,Дорога на метро,1:20:00,4800.0,2023-08-04 08:10:00+03:00,2023-08-04 09:30:00+03:00
61,Дорога,#c2c2c2,Дорога на метро,1:30:00,5400.0,2023-08-01 18:00:00+03:00,2023-08-01 19:30:00+03:00
62,Дорога,#c2c2c2,Дорога на метро,1:30:00,5400.0,2023-08-02 18:00:00+03:00,2023-08-02 19:30:00+03:00
63,Дорога,#c2c2c2,Дорога на метро,1:00:00,3600.0,2023-08-05 15:00:00+03:00,2023-08-05 16:00:00+03:00
64,Дорога,#c2c2c2,Дорога на метро,1:00:00,3600.0,2023-08-05 18:00:00+03:00,2023-08-05 19:00:00+03:00
65,Дорога,#c2c2c2,Дорога на метро,1:00:00,3600.0,2023-08-04 18:00:00+03:00,2023-08-04 19:00:00+03:00
66,_Reminder,#9fe1e7,Осанка,0:00:00,0.0,2023-08-01 09:05:00+03:00,2023-08-01 09:05:00+03:00
67,_Reminder,#9fe1e7,Осанка,0:00:00,0.0,2023-08-02 09:05:00+03:00,2023-08-02 09:05:00+03:00
68,_Reminder,#9fe1e7,Осанка,0:00:00,0.0,2023-08-03 09:05:00+03:00,2023-08-03 09:05:00+03:00
69,_Reminder,#9fe1e7,Осанка,0:00:00,0.0,2023-08-04 09:05:00+03:00,2023-08-04 09:05:00+03:00
70,_Reminder,#9fe1e7,Осанка,0:00:00,0.0,2023-08-05 09:05:00+03:00,2023-08-05 09:05:00+03:00
71,_Reminder,#9fe1e7,Осанка,0:00:00,0.0,2023-08-01 11:05:00+03:00,2023-08-01 11:05:00+03:00
72,_Reminder,#9fe1e7,Осанка,0:00:00,0.0,2023-08-02 11:05:00+03:00,2023-08-02 11:05:00+03:00
73,_Reminder,#9fe1e7,Осанка,0:00:00,0.0,2023-08-03 11:05:00+03:00,2023-08-03 11:05:00+03:00
74,_Reminder,#9fe1e7,Осанка,0:00:00,0.0,2023-08-04 11:05:00+03:00,2023-08-04 11:05:00+03:00
75,_Reminder,#9fe1e7,Осанка,0:00:00,0.0,2023-08-05 11:05:00+03:00,2023-08-05 11:05:00+03:00
76,_Reminder,#9fe1e7,Осанка,0:00:00,0.0,2023-08-01 16:05:00+03:00,2023-08-01 16:05:00+03:00
77,_Reminder,#9fe1e7,Осанка,0:00:00,0.0,2023-08-02 16:05:00+03:00,2023-08-02 16:05:00+03:00
78,_Reminder,#9fe1e7,Осанка,0:00:00,0.0,2023-08-03 16:05:00+03:00,2023-08-03 16:05:00+03:00
79,_Reminder,#9fe1e7,Осанка,0:00:00,0.0,2023-08-04 16:05:00+03:00,2023-08-04 16:05:00+03:00
80,_Reminder,#9fe1e7,Осанка,0:00:00,0.0,2023-08-05 16:05:00+03:00,2023-08-05 16:05:00+03:00
81,Unfilled,,Unfilled event,-,264299.999999,,
