,Calendar,Calendar color,Event,Duration,Duration seconds,Start time,End time
19,tachkov.maksim@gmail.com,#fad165,Настолки айди,3:30:00,12600.0,2022-12-30 14:30:00+03:00,2022-12-30 18:00:00+03:00
20,tachkov.maksim@gmail.com,#fad165,Трусов,1:00:00,3600.0,2022-12-31 18:00:00+03:00,2022-12-31 19:00:00+03:00
21,tachkov.maksim@gmail.com,#fad165,Сантехник,0:30:00,1800.0,2023-02-01 12:00:00+03:00,2023-02-01 12:30:00+03:00
22,tachkov.maksim@gmail.com,#fad165,Пеша,2:15:00,8100.0,2023-02-03 19:30:00+03:00,2023-02-03 21:45:00+03:00
23,tachkov.maksim@gmail.com,#fad165,Выставка Балабанов,1:00:00,3600.0,2023-02-14 12:00:00+03:00,2023-02-14 13:00:00+03:00
24,tachkov.maksim@gmail.com,#fad165,Мама,1:00:00,3600.0,2023-02-12 19:30:00+03:00,2023-02-12 20:30:00+03:00
25,tachkov.maksim@gmail.com,#fad165,Парикмахерская,0:30:00,1800.0,2023-02-21 17:00:00+03:00,2023-02-21 17:30:00+03:00
26,tachkov.maksim@gmail.com,#fad165,Сплав Мста,0,0.0,0,0
27,tachkov.maksim@gmail.com,#fad165,Пламя,3:00:00,10800.0,2023-03-03 18:00:00+03:00,2023-03-03 21:00:00+03:00
28,tachkov.maksim@gmail.com,#fad165,Песенный,2:00:00,7200.0,2023-03-05 19:00:00+03:00,2023-03-05 21:00:00+03:00
29,tachkov.maksim@gmail.com,#fad165,Школа Яндекс | 1 этап,0,0.0,0,0
30,tachkov.maksim@gmail.com,#fad165,Кукина,1:00:00,3600.0,2023-03-03 11:00:00+03:00,2023-03-03 12:00:00+03:00
31,tachkov.maksim@gmail.com,#fad165,Пламя,2:00:00,7200.0,2023-03-15 19:00:00+03:00,2023-03-15 21:00:00+03:00
32,tachkov.maksim@gmail.com,#fad165,Вахта Пламя,0,0.0,0,0
33,tachkov.maksim@gmail.com,#fad165,Павел Недвига,1:00:00,3600.0,2023-03-26 12:00:00+03:00,2023-03-26 13:00:00+03:00
34,tachkov.maksim@gmail.com,#fad165,Ночь кино,0,0.0,0,0
35,tachkov.maksim@gmail.com,#fad165,Поезд,0:00:00,0.0,2023-05-02 07:15:00+03:00,2023-05-02 07:15:00+03:00
36,tachkov.maksim@gmail.com,#fad165,Парикмахерская,0:30:00,1800.0,2023-05-12 16:00:00+03:00,2023-05-12 16:30:00+03:00
37,tachkov.maksim@gmail.com,#fad165,Тест Английский,0:30:00,1800.0,2023-05-16 19:00:00+03:00,2023-05-16 19:30:00+03:00
38,tachkov.maksim@gmail.com,#fad165,Собеседование Волонтеры,0:15:00,900.0,2023-05-23 17:00:00+03:00,2023-05-23 17:15:00+03:00
39,tachkov.maksim@gmail.com,#fad165,Стрелец,1:30:00,5400.0,2023-05-26 15:15:00+03:00,2023-05-26 16:45:00+03:00
40,tachkov.maksim@gmail.com,#fad165,Поездка Финляндский вокзал - Солнечное,0:40:00,2400.0,2023-05-27 13:55:00+03:00,2023-05-27 14:35:00+03:00
41,tachkov.maksim@gmail.com,#fad165,Отпуск,1:00:00,3600.0,2023-06-04 16:00:00+03:00,2023-06-04 17:00:00+03:00
42,tachkov.maksim@gmail.com,#fad165,Поездка Ленинский проспект - Балтийский вокзал,0:12:00,720.0,2023-06-06 19:16:00+03:00,2023-06-06 19:28:00+03:00
43,tachkov.maksim@gmail.com,#fad165,Защита Щербатюк,0,0.0,0,0
44,tachkov.maksim@gmail.com,#fad165,Диана,0:30:00,1800.0,2023-06-09 16:00:00+03:00,2023-06-09 16:30:00+03:00
45,tachkov.maksim@gmail.com,#fad165,"Планы, цели, TOEFL, Money, Аспирантура",1:00:00,3600.0,2023-06-11 11:45:00+03:00,2023-06-11 12:45:00+03:00
46,tachkov.maksim@gmail.com,#fad165,Угадай мелодию,1:30:00,5400.0,2023-06-23 16:00:00+03:00,2023-06-23 17:30:00+03:00
47,tachkov.maksim@gmail.com,#fad165,Аня,2:00:00,7200.0,2023-06-20 18:30:00+03:00,2023-06-20 20:30:00+03:00
48,tachkov.maksim@gmail.com,#fad165,Хохаи созвон,0:30:00,1800.0,2023-06-24 12:00:00+03:00,2023-06-24 12:30:00+03:00
49,tachkov.maksim@gmail.com,#fad165,Планы,0:30:00,1800.0,2023-06-24 16:00:00+03:00,2023-06-24 16:30:00+03:00
50,tachkov.maksim@gmail.com,#fad165,Планы,1:00:00,3600.0,2023-06-24 21:00:00+03:00,2023-06-24 22:00:00+03:00
51,tachkov.maksim@gmail.com,#fad165,Созвон,1:00:00,3600.0,2023-06-29 16:00:00+03:00,2023-06-29 17:00:00+03:00
52,tachkov.maksim@gmail.com,#fad165,Армения Места,2:30:00,9000.0,2023-07-08 09:00:00+03:00,2023-07-08 11:30:00+03:00
53,tachkov.maksim@gmail.com,#fad165,Выпускной,1:00:00,3600.0,2023-07-04 11:00:00+03:00,2023-07-04 12:00:00+03:00
54,tachkov.maksim@gmail.com,#fad165,Защита Щербатюк,3:00:00,10800.0,2023-06-29 10:00:00+03:00,2023-06-29 13:00:00+03:00
55,tachkov.maksim@gmail.com,#fad165,Поездка Громово - Финляндский вокзал,1:38:00,5880.0,2023-07-02 07:22:00+03:00,2023-07-02 09:00:00+03:00
56,tachkov.maksim@gmail.com,#fad165,Парикмахерская,0:30:00,1800.0,2023-07-05 16:00:00+03:00,2023-07-05 16:30:00+03:00
57,tachkov.maksim@gmail.com,#fad165,Пламя,0:30:00,1800.0,2023-07-03 17:30:00+03:00,2023-07-03 18:00:00+03:00
58,tachkov.maksim@gmail.com,#fad165,BIM IT защита практики,0,0.0,0,0
59,tachkov.maksim@gmail.com,#fad165,Электричка,1:00:00,3600.0,2023-07-07 15:30:00+03:00,2023-07-07 16:30:00+03:00
60,tachkov.maksim@gmail.com,#fad165,Защита АйДи,1:00:00,3600.0,2023-07-12 14:00:00+03:00,2023-07-12 15:00:00+03:00
61,tachkov.maksim@gmail.com,#fad165,Шахи Водопад?,1:00:00,3600.0,2023-07-11 19:00:00+03:00,2023-07-11 20:00:00+03:00
62,tachkov.maksim@gmail.com,#fad165,Пещеры Хндзареска,1:00:00,3600.0,2023-07-11 20:00:00+03:00,2023-07-11 21:00:00+03:00
63,tachkov.maksim@gmail.com,#fad165,Поездка Пл 80 км - Балтийский вокзал,1:29:00,5340.0,2023-07-08 15:41:00+03:00,2023-07-08 17:10:00+03:00
64,tachkov.maksim@gmail.com,#fad165,Армения Вещи,1:00:00,3600.0,2023-07-08 18:15:00+03:00,2023-07-08 19:15:00+03:00
65,tachkov.maksim@gmail.com,#fad165,Защита,0:10:00,600.0,2023-07-14 16:40:00+03:00,2023-07-14 16:50:00+03:00
66,00_DeadLines,#f83a22,BIM: структура СОД,0,0.0,0,0
67,00_DeadLines,#f83a22,Мосты презентация,0,0.0,0,0
68,00_DeadLines,#f83a22,Энергоэф. | тепл. расч. зд.,0,0.0,0,0
69,00_DeadLines,#f83a22,C# | Тест,0,0.0,0,0
70,00_DeadLines,#f83a22,"C# | Задания, Тест",0,0.0,0,0
71,00_DeadLines,#f83a22,! НИР | отчет,0,0.0,0,0
72,00_DeadLines,#f83a22,Реконстр. | презентация,0,0.0,0,0
73,00_DeadLines,#f83a22,"C# | Задания (7), Тесты (3)",0,0.0,0,0
74,00_DeadLines,#f83a22,Кукина | ПЗ,0,0.0,0,0
75,00_DeadLines,#f83a22,C# | Задания(4/5),0,0.0,0,0
76,00_DeadLines,#f83a22,Бегич | Синхро,0,0.0,0,0
77,00_DeadLines,#f83a22,"Энергоэф. | Модель, презентация",0,0.0,0,0
78,00_DeadLines,#f83a22,Энергоэф. | энергомод,0,0.0,0,0
79,00_DeadLines,#f83a22,Civil3D,0,0.0,0,0
80,00_DeadLines,#f83a22,C#,0,0.0,0,0
81,00_DeadLines,#f83a22,Civil3D | скинуть КР,0,0.0,0,0
82,00_DeadLines,#f83a22,Энергоэф. | Э,0,0.0,0,0
83,00_DeadLines,#f83a22,Энергоэф. | КР,0,0.0,0,0
84,00_DeadLines,#f83a22,Civil3D | З,0,0.0,0,0
85,00_DeadLines,#f83a22,Реконстр. | ЗО,0,0.0,0,0
86,00_DeadLines,#f83a22,Кукина | ЗО,0,0.0,0,0
87,00_DeadLines,#f83a22,Мосты | Э,0,0.0,0,0
88,00_DeadLines,#f83a22,C#,0,0.0,0,0
89,00_DeadLines,#f83a22,Кукина | КР,0,0.0,0,0
90,00_DeadLines,#f83a22,Школяр | КП,0,0.0,0,0
91,00_DeadLines,#f83a22,Школяр | ЗО,0,0.0,0,0
92,00_DeadLines,#f83a22,НИР | ИП и титул у Петроченко,0,0.0,0,0
93,00_DeadLines,#f83a22,НИР,0,0.0,0,0
94,00_DeadLines,#f83a22,Вентиляция | З,0,0.0,0,0
95,00_DeadLines,#f83a22,НИР | З,0,0.0,0,0
96,00_DeadLines,#f83a22,Статья,0,0.0,0,0
97,00_DeadLines,#f83a22,Упр. пр. | Э,0,0.0,0,0
98,00_DeadLines,#f83a22,C#,0,0.0,0,0
99,00_DeadLines,#f83a22,Фото для АйДи,0,0.0,0,0
100,00_DeadLines,#f83a22,Python | Тема 6,0,0.0,0,0
101,00_DeadLines,#f83a22,КГ мерч,0,0.0,0,0
102,00_DeadLines,#f83a22,Diploma | Набросок блок-схемы,0,0.0,0,0
103,00_DeadLines,#f83a22,Python | Тема 7,0,0.0,0,0
104,00_DeadLines,#f83a22,Python | Тема 1,0,0.0,0,0
105,00_DeadLines,#f83a22,Diploma | Обзор. Менеджмент,0,0.0,0,0
106,00_DeadLines,#f83a22,Ярику подарок,0,0.0,0,0
107,00_DeadLines,#f83a22,Diploma | Блок-схема,0,0.0,0,0
108,00_DeadLines,#f83a22,Diploma | Обзор. Примеры зданий,0,0.0,0,0
109,00_DeadLines,#f83a22,C# | Эф. алг.,0,0.0,0,0
110,00_DeadLines,#f83a22,Латех готовая преза,0,0.0,0,0
111,00_DeadLines,#f83a22,Python | Тема 1,0,0.0,0,0
112,00_DeadLines,#f83a22,Python | Тема 2,0,0.0,0,0
113,00_DeadLines,#f83a22,Diploma | Глава 2 основа,0,0.0,0,0
114,00_DeadLines,#f83a22,C# | Рекурсивные алгоритмы,0,0.0,0,0
115,00_DeadLines,#f83a22,Латех АйДи выступление,0,0.0,0,0
116,00_DeadLines,#f83a22,Python | Тема 3,0,0.0,0,0
117,00_DeadLines,#f83a22,Pile Optimization,0,0.0,0,0
118,00_DeadLines,#f83a22,Diploma | BPMN х2,0,0.0,0,0
119,00_DeadLines,#f83a22,Pyhon | Практика по ifc,0,0.0,0,0
120,00_DeadLines,#f83a22,C# | Алг. с мас. Полностью,0,0.0,0,0
121,00_DeadLines,#f83a22,C# | Алг. с мас. 2,0,0.0,0,0
122,00_DeadLines,#f83a22,Diploma | алгоритм проверки,0,0.0,0,0
123,00_DeadLines,#f83a22,Diploma | Итерация текста Глава 2,0,0.0,0,0
124,00_DeadLines,#f83a22,C# | Списки,0,0.0,0,0
125,00_DeadLines,#f83a22,Python | О-нотация,0,0.0,0,0
126,00_DeadLines,#f83a22,C# | Програм. списков,0,0.0,0,0
127,00_DeadLines,#f83a22,Неделя науки | Статья,0,0.0,0,0
128,00_DeadLines,#f83a22,Python | Итер.и рек. алг.,0,0.0,0,0
129,00_DeadLines,#f83a22,Diploma | Глава 1,0,0.0,0,0
130,00_DeadLines,#f83a22,Отчет по практике,0,0.0,0,0
131,00_DeadLines,#f83a22,Python | Сортировки,0,0.0,0,0
132,00_DeadLines,#f83a22,C# | Хэширование,0,0.0,0,0
133,00_DeadLines,#f83a22,Статья,0,0.0,0,0
134,00_DeadLines,#f83a22,Python | Динам. прогр.,0,0.0,0,0
135,00_DeadLines,#f83a22,C# | Обработка ошибок,0,0.0,0,0
136,00_DeadLines,#f83a22,C# | Обработка строк,0,0.0,0,0
137,00_DeadLines,#f83a22,C# | Стратегии в алг.,0,0.0,0,0
138,00_DeadLines,#f83a22,Python | Графы и деревья,0,0.0,0,0
139,00_DeadLines,#f83a22,Diploma | Глава 3. Структура,0,0.0,0,0
140,00_DeadLines,#f83a22,Diploma | Опросные листы,0,0.0,0,0
141,00_DeadLines,#f83a22,Diploma | Проверка соответствия атрибутов,0,0.0,0,0
142,00_DeadLines,#f83a22,Неделя науки | Презентация,0,0.0,0,0
143,00_DeadLines,#f83a22,Diploma | IDS,0,0.0,0,0
144,00_DeadLines,#f83a22,Diploma | Глава 2 и 1,0,0.0,0,0
145,00_DeadLines,#f83a22,Diploma | Апробация,0,0.0,0,0
146,00_DeadLines,#f83a22,C# | Базовые понятия,0,0.0,0,0
147,00_DeadLines,#f83a22,Python | Git,0,0.0,0,0
148,00_DeadLines,#f83a22,C# | Статические члены,0,0.0,0,0
149,00_DeadLines,#f83a22,Diploma | Sprint Апробация,0,0.0,0,0
150,00_DeadLines,#f83a22,Diploma | Схема кода,0,0.0,0,0
151,00_DeadLines,#f83a22,"Diploma | Глава 1, 2, 3",0,0.0,0,0
152,00_DeadLines,#f83a22,НИР Отчет_мой дедлайн,0,0.0,0,0
153,00_DeadLines,#f83a22,Задание на ВКР,0,0.0,0,0
154,00_DeadLines,#f83a22,C# | Перегрузка,0,0.0,0,0
155,00_DeadLines,#f83a22,НИР | Отчет,0,0.0,0,0
156,00_DeadLines,#f83a22,"Diploma | 95,9%",0,0.0,0,0
157,00_DeadLines,#f83a22,Diploma | Предзащита,0,0.0,0,0
158,00_DeadLines,#f83a22,Diploma | Высотки,0,0.0,0,0
159,00_DeadLines,#f83a22,Diploma | Реферат,0,0.0,0,0
160,00_DeadLines,#f83a22,Diploma | Заключение,0,0.0,0,0
161,00_DeadLines,#f83a22,Решить с отпуском и Колей,0,0.0,0,0
162,00_DeadLines,#f83a22,"Diploma | Нормкнотроль, оформление",0,0.0,0,0
163,00_DeadLines,#f83a22,Diploma | Презентация,0,0.0,0,0
164,00_DeadLines,#f83a22,НОРМКОНТРОЛЬ | ГИА,0,0.0,0,0
165,00_DeadLines,#f83a22,Diploma | Презентация,0,0.0,0,0
166,00_DeadLines,#f83a22,Diploma | Речь,0,0.0,0,0
167,00_DeadLines,#f83a22,Преддипломная Отчет,0,0.0,0,0
168,00_DeadLines,#f83a22,Model Checker интеграция,0,0.0,0,0
169,00_DeadLines,#f83a22,BIM IT,0,0.0,0,0
170,00_DeadLines,#f83a22,Diploma | Защита,0,0.0,0,0
171,00_DeadLines,#f83a22,Опрос по походу,0,0.0,0,0
172,00_DeadLines,#f83a22,Выпускной,0,0.0,0,0
173,00_DeadLines,#f83a22,Стрелец,0,0.0,0,0
174,00_DeadLines,#f83a22,Выпускной,0,0.0,0,0
175,00_DeadLines,#f83a22,Регистрация велопробег АйДи,0,0.0,0,0
176,00_DeadLines,#f83a22,Выпускной Договор,0,0.0,0,0
177,00_DeadLines,#f83a22,Выпускной | Пост,0,0.0,0,0
178,00_DeadLines,#f83a22,Справку по гонке героев,0,0.0,0,0
179,00_DeadLines,#f83a22,Справку по велозаезду Роману Толчинскому,0,0.0,0,0
180,00_DeadLines,#f83a22,Выпускной | Комиссарка,0,0.0,0,0
181,00_DeadLines,#f83a22,Выпускной | Организация,0,0.0,0,0
182,00_DeadLines,#f83a22,BIM IT | Отзыв предприятия,0,0.0,0,0
183,00_DeadLines,#f83a22,План похода АйДи со всем всем всем,0,0.0,0,0
184,00_DeadLines,#f83a22,BIM IT | Все шаблоны отчетов,0,0.0,0,0
185,00_DeadLines,#f83a22,BIM IT Отчет по практике,0,0.0,0,0
186,00_DeadLines,#f83a22,Поход: Комиссарка,0,0.0,0,0
187,00_DeadLines,#f83a22,Поход: назначить ответственных,0,0.0,0,0
188,20_Политех | Пары,#9fe1e7,Спец. констр. Л,1:30:00,5400.0,2022-11-24 10:00:00+03:00,2022-11-24 11:30:00+03:00
189,20_Политех | Пары,#9fe1e7,Спец. констр. Л,1:30:00,5400.0,2022-12-08 10:00:00+03:00,2022-12-08 11:30:00+03:00
190,20_Политех | Пары,#9fe1e7,Спец. констр. П,1:30:00,5400.0,2022-11-24 12:00:00+03:00,2022-11-24 13:30:00+03:00
191,20_Политех | Пары,#9fe1e7,Спец. констр. П,1:30:00,5400.0,2022-12-08 12:00:00+03:00,2022-12-08 13:30:00+03:00
192,20_Политех | Пары,#9fe1e7,Спец. констр. П,1:30:00,5400.0,2022-11-24 14:00:00+03:00,2022-11-24 15:30:00+03:00
193,20_Политех | Пары,#9fe1e7,Спец. констр. П,1:30:00,5400.0,2022-12-08 14:00:00+03:00,2022-12-08 15:30:00+03:00
194,20_Политех | Пары,#9fe1e7,BIM КП,1:30:00,5400.0,2022-11-24 16:00:00+03:00,2022-11-24 17:30:00+03:00
195,20_Политех | Пары,#9fe1e7,BIM КП,1:30:00,5400.0,2022-12-08 16:00:00+03:00,2022-12-08 17:30:00+03:00
196,20_Политех | Пары,#9fe1e7,Упр. пр. П,1:30:00,5400.0,2022-11-26 10:00:00+03:00,2022-11-26 11:30:00+03:00
197,20_Политех | Пары,#9fe1e7,Упр. пр. П,1:30:00,5400.0,2022-11-26 12:00:00+03:00,2022-11-26 13:30:00+03:00
198,20_Политех | Пары,#9fe1e7,Энергоэф. Л,2:00:00,7200.0,2022-11-01 12:00:00+03:00,2022-11-01 14:00:00+03:00
199,20_Политех | Пары,#9fe1e7,Энергоэф. Л,2:00:00,7200.0,2022-11-15 12:00:00+03:00,2022-11-15 14:00:00+03:00
200,20_Политех | Пары,#9fe1e7,Энергоэф. Л,1:30:00,5400.0,2022-11-29 12:00:00+03:00,2022-11-29 13:30:00+03:00
201,20_Политех | Пары,#9fe1e7,Энергоэф. Л,1:30:00,5400.0,2022-12-13 12:00:00+03:00,2022-12-13 13:30:00+03:00
202,20_Политех | Пары,#9fe1e7,Энергоэф. КП,2:00:00,7200.0,2022-11-01 14:00:00+03:00,2022-11-01 16:00:00+03:00
203,20_Политех | Пары,#9fe1e7,Энергоэф. КП,2:00:00,7200.0,2022-11-15 14:00:00+03:00,2022-11-15 16:00:00+03:00
204,20_Политех | Пары,#9fe1e7,Энергоэф. КП,1:30:00,5400.0,2022-11-29 14:00:00+03:00,2022-11-29 15:30:00+03:00
205,20_Политех | Пары,#9fe1e7,Энергоэф. КП,1:30:00,5400.0,2022-12-13 14:00:00+03:00,2022-12-13 15:30:00+03:00
206,20_Политех | Пары,#9fe1e7,Тех. эк. обосн. Л,2:00:00,7200.0,2022-11-01 16:00:00+03:00,2022-11-01 18:00:00+03:00
207,20_Политех | Пары,#9fe1e7,Тех. эк. обосн. Л,2:00:00,7200.0,2022-11-15 16:00:00+03:00,2022-11-15 18:00:00+03:00
208,20_Политех | Пары,#9fe1e7,Тех. эк. обосн. Л,1:30:00,5400.0,2022-12-13 16:00:00+03:00,2022-12-13 17:30:00+03:00
209,20_Политех | Пары,#9fe1e7,Реконстр. Л,1:30:00,5400.0,2022-11-30 10:00:00+03:00,2022-11-30 11:30:00+03:00
210,20_Политех | Пары,#9fe1e7,Реконстр. Л,1:30:00,5400.0,2022-12-14 10:00:00+03:00,2022-12-14 11:30:00+03:00
211,20_Политех | Пары,#9fe1e7,Спец. констр. Л,1:30:00,5400.0,2022-12-01 10:00:00+03:00,2022-12-01 11:30:00+03:00
212,20_Политех | Пары,#9fe1e7,Спец. констр. Л,1:30:00,5400.0,2022-12-15 10:00:00+03:00,2022-12-15 11:30:00+03:00
213,20_Политех | Пары,#9fe1e7,Реконстр. Л,1:30:00,5400.0,2022-12-01 12:00:00+03:00,2022-12-01 13:30:00+03:00
214,20_Политех | Пары,#9fe1e7,Реконстр. Л,1:30:00,5400.0,2022-12-15 12:00:00+03:00,2022-12-15 13:30:00+03:00
215,20_Политех | Пары,#9fe1e7,Реконстр. П,1:30:00,5400.0,2022-12-01 14:00:00+03:00,2022-12-01 15:30:00+03:00
216,20_Политех | Пары,#9fe1e7,Реконстр. П,1:30:00,5400.0,2022-12-15 14:00:00+03:00,2022-12-15 15:30:00+03:00
217,20_Политех | Пары,#9fe1e7,Тех. эк. обосн. П,1:30:00,5400.0,2022-12-01 16:00:00+03:00,2022-12-01 17:30:00+03:00
218,20_Политех | Пары,#9fe1e7,Тех. эк. обосн. П,1:30:00,5400.0,2022-12-15 16:00:00+03:00,2022-12-15 17:30:00+03:00
219,20_Политех | Пары,#9fe1e7,Упр. пр. Л,1:30:00,5400.0,2022-12-03 08:00:00+03:00,2022-12-03 09:30:00+03:00
220,20_Политех | Пары,#9fe1e7,Проектир. КП,1:30:00,5400.0,2022-12-03 10:00:00+03:00,2022-12-03 11:30:00+03:00
221,20_Политех | Пары,#9fe1e7,Проектир. КП,1:30:00,5400.0,2022-12-03 12:00:00+03:00,2022-12-03 13:30:00+03:00
222,20_Политех | Пары,#9fe1e7,Инж. сис. П,1:30:00,5400.0,2022-12-03 14:00:00+03:00,2022-12-03 15:30:00+03:00
223,20_Политех | Пары,#9fe1e7,СЕССИЯ,0,0.0,0,0
224,20_Политех | Пары,#9fe1e7,Лекция по нормконтролю,1:00:00,3600.0,2022-12-10 12:00:00+03:00,2022-12-10 13:00:00+03:00
225,20_Политех | Пары,#9fe1e7,Упр. пр. П,0:30:00,1800.0,2022-12-10 10:00:00+03:00,2022-12-10 10:30:00+03:00
226,20_Политех | Пары,#9fe1e7,Кукина | ЗО,3:00:00,10800.0,2022-12-24 10:00:00+03:00,2022-12-24 13:00:00+03:00
227,20_Политех | Пары,#9fe1e7,Энергоэф. Э,2:00:00,7200.0,2022-12-20 11:00:00+03:00,2022-12-20 13:00:00+03:00
228,20_Политех | Пары,#9fe1e7,Civil3D | З,4:00:00,14400.0,2022-12-22 15:00:00+03:00,2022-12-22 19:00:00+03:00
229,20_Политех | Пары,#9fe1e7,Реконстр. | ЗО,0:00:00,0.0,2022-12-23 10:00:00+03:00,2022-12-23 10:00:00+03:00
230,20_Политех | Пары,#9fe1e7,Мосты Э,0:30:00,1800.0,2022-12-28 10:00:00+03:00,2022-12-28 10:30:00+03:00
231,20_Политех | Пары,#9fe1e7,Технологическая практика,0,0.0,0,0
232,20_Политех | Пары,#9fe1e7,НИР,0,0.0,0,0
233,20_Политех | Пары,#9fe1e7,Преддипломная практика,0,0.0,0,0
234,20_Политех | Пары,#9fe1e7,Школяр | КП,1:00:00,3600.0,2023-01-09 11:00:00+03:00,2023-01-09 12:00:00+03:00
235,20_Политех | Пары,#9fe1e7,Школяр | ЗО,0:30:00,1800.0,2023-01-11 10:00:00+03:00,2023-01-11 10:30:00+03:00
236,20_Политех | Пары,#9fe1e7,НИР | З,1:00:00,3600.0,2023-01-17 14:00:00+03:00,2023-01-17 15:00:00+03:00
237,20_Политех | Пары,#9fe1e7,Вентиляция | З,1:00:00,3600.0,2023-01-18 14:00:00+03:00,2023-01-18 15:00:00+03:00
238,20_Политех | Пары,#9fe1e7,Установочная лекция по практике,0:40:00,2400.0,2023-01-26 10:00:00+03:00,2023-01-26 10:40:00+03:00
239,20_Политех | Пары,#9fe1e7,Тех.пр. защита,1:00:00,3600.0,2023-03-10 10:00:00+03:00,2023-03-10 11:00:00+03:00
240,20_Политех | Пары,#9fe1e7,Неделя науки,2:00:00,7200.0,2023-04-05 15:00:00+03:00,2023-04-05 17:00:00+03:00
241,20_Политех | Пары,#9fe1e7,НИР защита,1:00:00,3600.0,2023-04-28 10:00:00+03:00,2023-04-28 11:00:00+03:00
242,20_Политех | Пары,#9fe1e7,Защита практики,1:00:00,3600.0,2023-05-31 11:30:00+03:00,2023-05-31 12:30:00+03:00
243,20_Политех | Пары,#9fe1e7,Защита Диплома,3:00:00,10800.0,2023-06-07 10:00:00+03:00,2023-06-07 13:00:00+03:00
244,21_Политех | Уроки,#9a9cff,Мосты,2:00:00,7200.0,2022-11-22 12:00:00+03:00,2022-11-22 14:00:00+03:00
245,21_Политех | Уроки,#9a9cff,Энергоэф.,3:30:00,12600.0,2022-11-22 14:00:00+03:00,2022-11-22 17:30:00+03:00
246,21_Политех | Уроки,#9a9cff,Мосты: прогнать презентацию,0:30:00,1800.0,2022-11-23 22:30:00+03:00,2022-11-23 23:00:00+03:00
247,21_Политех | Уроки,#9a9cff,Бегич,1:30:00,5400.0,2022-11-25 16:00:00+03:00,2022-11-25 17:30:00+03:00
248,21_Политех | Уроки,#9a9cff,Бегич (ДоДо),6:00:00,21600.0,2022-12-09 12:00:00+03:00,2022-12-09 18:00:00+03:00
249,21_Политех | Уроки,#9a9cff,Энергоэф.,3:00:00,10800.0,2022-11-26 13:00:00+03:00,2022-11-26 16:00:00+03:00
250,21_Политех | Уроки,#9a9cff,Энергоэф.,5:30:00,19800.0,2022-11-27 11:00:00+03:00,2022-11-27 16:30:00+03:00
251,21_Политех | Уроки,#9a9cff,C#,3:00:00,10800.0,2022-11-27 18:00:00+03:00,2022-11-27 21:00:00+03:00
252,21_Политех | Уроки,#9a9cff,НИР,1:00:00,3600.0,2022-11-27 23:00:00+03:00,2022-11-28 00:00:00+03:00
